timestamp,message
1777394077494,"{""ts_ist"": ""2026-04-28T22:04:37.494197+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 9900, ""actual_per_day_minor"": 9900, ""actual_price"": 9000, ""dp_gross"": 9900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 9900, ""offer_days_count"": 0, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777394077497,"{""ts_ist"": ""2026-04-28T22:04:37.497065+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777394077494_a15b5c43"", ""provider_endpoint"": ""create_order""}"
1777394077664,"{""ts_ist"": ""2026-04-28T22:04:37.664052+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777394077494_a15b5c43"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 166}"
1777394077673,"{""ts_ist"": ""2026-04-28T22:04:37.673112+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""8675:dp_cmd_1777394077_b4b940da"", ""client_id"": ""8675"", ""duration_ms"": 190, ""gym_id"": 151, ""days_total"": 1}"
1777394077673,"{""ts_ist"": ""2026-04-28T22:04:37.673423+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""8675:dp_cmd_1777394077_b4b940da"", ""client_id"": ""8675"", ""gym_id"": 151}"
1777394077676,"{""ts_ist"": ""2026-04-28T22:04:37.676582+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[47780d73-f23c-44a7-85f0-a923321b53e6] succeeded in 0.19689766899682581s: None"", ""data"": {""id"": ""47780d73-f23c-44a7-85f0-a923321b53e6"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.19689766899682581, ""args"": ""['8675:dp_cmd_1777394077_b4b940da']"", ""kwargs"": ""{}""}}"
1777394890909,"{""ts_ist"": ""2026-04-28T22:18:10.909563+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.credits.process_purchase[a3152d98-93ec-4124-91bc-2f15c2eb33dd] received"", ""data"": {""id"": ""a3152d98-93ec-4124-91bc-2f15c2eb33dd"", ""name"": ""payments.credits.process_purchase"", ""args"": ""['11049:cr_order_11049_1777394889068_jnntvu2d']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777394890913,"{""ts_ist"": ""2026-04-28T22:18:10.913141+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""command_id"": ""11049:cr_order_11049_1777394889068_jnntvu2d"", ""client_id"": ""11049"", ""plan_sku"": ""credit_50""}"
1777394890939,"{""ts_ist"": ""2026-04-28T22:18:10.939508+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11049:cr_order_11049_1777394889068_jnntvu2d"", ""client_id"": ""11049"", ""duration_ms"": 26, ""plan_sku"": ""credit_50""}"
1777394890939,"{""ts_ist"": ""2026-04-28T22:18:10.939764+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""command_id"": ""11049:cr_order_11049_1777394889068_jnntvu2d"", ""client_id"": ""11049"", ""plan_sku"": ""credit_50""}"
1777394890943,"{""ts_ist"": ""2026-04-28T22:18:10.943376+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.credits.process_purchase[a3152d98-93ec-4124-91bc-2f15c2eb33dd] succeeded in 0.03299911296926439s: None"", ""data"": {""id"": ""a3152d98-93ec-4124-91bc-2f15c2eb33dd"", ""name"": ""payments.credits.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.03299911296926439, ""args"": ""['11049:cr_order_11049_1777394889068_jnntvu2d']"", ""kwargs"": ""{}""}}"
1777395264837,"{""ts_ist"": ""2026-04-28T22:24:24.836862+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.credits.process_purchase[86354241-4a31-422b-bc83-eaaa5d86387e] received"", ""data"": {""id"": ""86354241-4a31-422b-bc83-eaaa5d86387e"", ""name"": ""payments.credits.process_purchase"", ""args"": ""['11052:cr_order_11052_1777395263592_pbdbcem6']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777395264840,"{""ts_ist"": ""2026-04-28T22:24:24.840556+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""command_id"": ""11052:cr_order_11052_1777395263592_pbdbcem6"", ""client_id"": ""11052"", ""plan_sku"": ""credit_50""}"
1777395264850,"{""ts_ist"": ""2026-04-28T22:24:24.850729+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11052:cr_order_11052_1777395263592_pbdbcem6"", ""client_id"": ""11052"", ""duration_ms"": 10, ""plan_sku"": ""credit_50""}"
1777395264851,"{""ts_ist"": ""2026-04-28T22:24:24.850878+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""command_id"": ""11052:cr_order_11052_1777395263592_pbdbcem6"", ""client_id"": ""11052"", ""plan_sku"": ""credit_50""}"
1777395264854,"{""ts_ist"": ""2026-04-28T22:24:24.854088+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.credits.process_purchase[86354241-4a31-422b-bc83-eaaa5d86387e] succeeded in 0.016233274014666677s: None"", ""data"": {""id"": ""86354241-4a31-422b-bc83-eaaa5d86387e"", ""name"": ""payments.credits.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.016233274014666677, ""args"": ""['11052:cr_order_11052_1777395263592_pbdbcem6']"", ""kwargs"": ""{}""}}"
1777395287311,"{""ts_ist"": ""2026-04-28T22:24:47.311762+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.gp_nutrition.process_purchase[609fd276-c755-4d43-a54e-abbed4cdb143] received"", ""data"": {""id"": ""609fd276-c755-4d43-a54e-abbed4cdb143"", ""name"": ""payments.gp_nutrition.process_purchase"", ""args"": ""['11052:nutr_pkg_cmd_1777395287_a275ed4c']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777395287314,"{""ts_ist"": ""2026-04-28T22:24:47.314782+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11052:nutr_pkg_cmd_1777395287_a275ed4c"", ""client_id"": ""11052"", ""plan_sku"": ""nutrition_service_30""}"
1777395287323,"{""ts_ist"": ""2026-04-28T22:24:47.323669+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11052:nutr_pkg_cmd_1777395287_a275ed4c"", ""client_id"": ""11052"", ""duration_ms"": 8, ""plan_sku"": ""nutrition_service_30""}"
1777395287324,"{""ts_ist"": ""2026-04-28T22:24:47.323938+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11052:nutr_pkg_cmd_1777395287_a275ed4c"", ""client_id"": ""11052"", ""plan_sku"": ""nutrition_service_30""}"
1777395287327,"{""ts_ist"": ""2026-04-28T22:24:47.327235+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.gp_nutrition.process_purchase[609fd276-c755-4d43-a54e-abbed4cdb143] succeeded in 0.014629337005317211s: None"", ""data"": {""id"": ""609fd276-c755-4d43-a54e-abbed4cdb143"", ""name"": ""payments.gp_nutrition.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.014629337005317211, ""args"": ""['11052:nutr_pkg_cmd_1777395287_a275ed4c']"", ""kwargs"": ""{}""}}"
1777399012990,"{""ts_ist"": ""2026-04-28T23:26:52.989841+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[251655d9-6e05-4473-9e82-428a530ff8a6] received"", ""data"": {""id"": ""251655d9-6e05-4473-9e82-428a530ff8a6"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['11055:dp_cmd_1777399012_7a5b605f']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777399012993,"{""ts_ist"": ""2026-04-28T23:26:52.993598+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11055:dp_cmd_1777399012_7a5b605f"", ""client_id"": ""11055"", ""gym_id"": 40, ""days_total"": 1}"
1777399013000,"{""ts_ist"": ""2026-04-28T23:26:53.000067+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_ELIGIBLE"", ""client_id"": 11055, ""gym_id"": 40, ""user_booking_count"": 0, ""gym_promo_user_count"": 10, ""slots_remaining"": 40}"
1777399013000,"{""ts_ist"": ""2026-04-28T23:26:53.000363+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 11055, ""gym_id"": 40, ""is_offer_eligible"": true, ""dp_count"": 0}"
1777399013001,"{""ts_ist"": ""2026-04-28T23:26:53.001856+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 9900, ""actual_price"": 4900, ""dp_gross"": 4900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 4900, ""offer_days_count"": 1, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777399013004,"{""ts_ist"": ""2026-04-28T23:26:53.004744+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777399013001_dfa51727"", ""provider_endpoint"": ""create_order""}"
1777399013205,"{""ts_ist"": ""2026-04-28T23:26:53.205336+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777399013001_dfa51727"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 200}"
1777399013214,"{""ts_ist"": ""2026-04-28T23:26:53.214236+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11055:dp_cmd_1777399012_7a5b605f"", ""client_id"": ""11055"", ""duration_ms"": 220, ""gym_id"": 40, ""days_total"": 1}"
1777399013214,"{""ts_ist"": ""2026-04-28T23:26:53.214406+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11055:dp_cmd_1777399012_7a5b605f"", ""client_id"": ""11055"", ""gym_id"": 40}"
1777399013218,"{""ts_ist"": ""2026-04-28T23:26:53.218029+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[251655d9-6e05-4473-9e82-428a530ff8a6] succeeded in 0.22720895800739527s: None"", ""data"": {""id"": ""251655d9-6e05-4473-9e82-428a530ff8a6"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.22720895800739527, ""args"": ""['11055:dp_cmd_1777399012_7a5b605f']"", ""kwargs"": ""{}""}}"
1777399088648,"{""ts_ist"": ""2026-04-28T23:28:08.648645+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.gp_nutrition.process_purchase[4f53fc5f-2817-411b-9c5c-3b9fcee2c9ec] received"", ""data"": {""id"": ""4f53fc5f-2817-411b-9c5c-3b9fcee2c9ec"", ""name"": ""payments.gp_nutrition.process_purchase"", ""args"": ""['11058:nutr_pkg_cmd_1777399088_e29f19d3']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777399088652,"{""ts_ist"": ""2026-04-28T23:28:08.651909+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11058:nutr_pkg_cmd_1777399088_e29f19d3"", ""client_id"": ""11058"", ""plan_sku"": ""nutrition_service_30""}"
1777399088661,"{""ts_ist"": ""2026-04-28T23:28:08.660969+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11058:nutr_pkg_cmd_1777399088_e29f19d3"", ""client_id"": ""11058"", ""duration_ms"": 9, ""plan_sku"": ""nutrition_service_30""}"
1777399088661,"{""ts_ist"": ""2026-04-28T23:28:08.661139+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11058:nutr_pkg_cmd_1777399088_e29f19d3"", ""client_id"": ""11058"", ""plan_sku"": ""nutrition_service_30""}"
1777399088664,"{""ts_ist"": ""2026-04-28T23:28:08.664301+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.gp_nutrition.process_purchase[4f53fc5f-2817-411b-9c5c-3b9fcee2c9ec] succeeded in 0.014645888935774565s: None"", ""data"": {""id"": ""4f53fc5f-2817-411b-9c5c-3b9fcee2c9ec"", ""name"": ""payments.gp_nutrition.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.014645888935774565, ""args"": ""['11058:nutr_pkg_cmd_1777399088_e29f19d3']"", ""kwargs"": ""{}""}}"
1777401461581,"{""ts_ist"": ""2026-04-29T00:07:41.581470+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.credits.process_purchase[84bb1b40-a9e8-4100-9e58-02e2fc55ff45] received"", ""data"": {""id"": ""84bb1b40-a9e8-4100-9e58-02e2fc55ff45"", ""name"": ""payments.credits.process_purchase"", ""args"": ""['3832:cr_order_3832_1777401462195_96roiju1']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777401461585,"{""ts_ist"": ""2026-04-29T00:07:41.584926+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""command_id"": ""3832:cr_order_3832_1777401462195_96roiju1"", ""client_id"": ""3832"", ""plan_sku"": ""credit_50""}"
1777401461595,"{""ts_ist"": ""2026-04-29T00:07:41.594902+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""3832:cr_order_3832_1777401462195_96roiju1"", ""client_id"": ""3832"", ""duration_ms"": 10, ""plan_sku"": ""credit_50""}"
1777401461595,"{""ts_ist"": ""2026-04-29T00:07:41.595113+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""food_scanner_credits"", ""operation"": ""checkout"", ""command_id"": ""3832:cr_order_3832_1777401462195_96roiju1"", ""client_id"": ""3832"", ""plan_sku"": ""credit_50""}"
1777401461598,"{""ts_ist"": ""2026-04-29T00:07:41.598461+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.credits.process_purchase[84bb1b40-a9e8-4100-9e58-02e2fc55ff45] succeeded in 0.0160596058703959s: None"", ""data"": {""id"": ""84bb1b40-a9e8-4100-9e58-02e2fc55ff45"", ""name"": ""payments.credits.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.0160596058703959, ""args"": ""['3832:cr_order_3832_1777401462195_96roiju1']"", ""kwargs"": ""{}""}}"
1777402636486,"{""ts_ist"": ""2026-04-29T00:27:16.485848+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[41a2fc17-aef9-4b05-beeb-6de652bc9032] received"", ""data"": {""id"": ""41a2fc17-aef9-4b05-beeb-6de652bc9032"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['11071:dp_cmd_1777402636_d9d7f48f']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777402636489,"{""ts_ist"": ""2026-04-29T00:27:16.489623+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11071:dp_cmd_1777402636_d9d7f48f"", ""client_id"": ""11071"", ""gym_id"": 223, ""days_total"": 1}"
1777402636499,"{""ts_ist"": ""2026-04-29T00:27:16.499783+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_ELIGIBLE"", ""client_id"": 11071, ""gym_id"": 223, ""user_booking_count"": 0, ""gym_promo_user_count"": 1, ""slots_remaining"": 49}"
1777402636500,"{""ts_ist"": ""2026-04-29T00:27:16.500033+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 11071, ""gym_id"": 223, ""is_offer_eligible"": true, ""dp_count"": 0}"
1777402636501,"{""ts_ist"": ""2026-04-29T00:27:16.501059+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 4900, ""actual_price"": 4900, ""dp_gross"": 4900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 4900, ""offer_days_count"": 1, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777402636503,"{""ts_ist"": ""2026-04-29T00:27:16.503659+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777402636501_df18166c"", ""provider_endpoint"": ""create_order""}"
1777402636652,"{""ts_ist"": ""2026-04-29T00:27:16.652359+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777402636501_df18166c"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 148}"
1777402636661,"{""ts_ist"": ""2026-04-29T00:27:16.661606+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11071:dp_cmd_1777402636_d9d7f48f"", ""client_id"": ""11071"", ""duration_ms"": 171, ""gym_id"": 223, ""days_total"": 1}"
1777402636661,"{""ts_ist"": ""2026-04-29T00:27:16.661762+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11071:dp_cmd_1777402636_d9d7f48f"", ""client_id"": ""11071"", ""gym_id"": 223}"
1777402636665,"{""ts_ist"": ""2026-04-29T00:27:16.665448+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[41a2fc17-aef9-4b05-beeb-6de652bc9032] succeeded in 0.17854348220862448s: None"", ""data"": {""id"": ""41a2fc17-aef9-4b05-beeb-6de652bc9032"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.17854348220862448, ""args"": ""['11071:dp_cmd_1777402636_d9d7f48f']"", ""kwargs"": ""{}""}}"
1777408384358,"{""ts_ist"": ""2026-04-29T02:03:04.358474+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.gp_nutrition.process_purchase[eba72603-3228-4471-bc80-a8f10eb76444] received"", ""data"": {""id"": ""eba72603-3228-4471-bc80-a8f10eb76444"", ""name"": ""payments.gp_nutrition.process_purchase"", ""args"": ""['11076:nutr_pkg_cmd_1777408384_b2e17e06']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777408384362,"{""ts_ist"": ""2026-04-29T02:03:04.362036+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11076:nutr_pkg_cmd_1777408384_b2e17e06"", ""client_id"": ""11076"", ""plan_sku"": ""nutrition_service_30""}"
1777408384386,"{""ts_ist"": ""2026-04-29T02:03:04.386322+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11076:nutr_pkg_cmd_1777408384_b2e17e06"", ""client_id"": ""11076"", ""duration_ms"": 24, ""plan_sku"": ""nutrition_service_30""}"
1777408384386,"{""ts_ist"": ""2026-04-29T02:03:04.386463+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11076:nutr_pkg_cmd_1777408384_b2e17e06"", ""client_id"": ""11076"", ""plan_sku"": ""nutrition_service_30""}"
1777408384390,"{""ts_ist"": ""2026-04-29T02:03:04.390087+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.gp_nutrition.process_purchase[eba72603-3228-4471-bc80-a8f10eb76444] succeeded in 0.03069257689639926s: None"", ""data"": {""id"": ""eba72603-3228-4471-bc80-a8f10eb76444"", ""name"": ""payments.gp_nutrition.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.03069257689639926, ""args"": ""['11076:nutr_pkg_cmd_1777408384_b2e17e06']"", ""kwargs"": ""{}""}}"
1777409399921,"{""ts_ist"": ""2026-04-29T02:19:59.921181+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.gp_nutrition.process_purchase[a34565f2-276c-40c2-923f-092e05a2598a] received"", ""data"": {""id"": ""a34565f2-276c-40c2-923f-092e05a2598a"", ""name"": ""payments.gp_nutrition.process_purchase"", ""args"": ""['7958:nutr_pkg_cmd_1777409399_5cd06376']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777409399924,"{""ts_ist"": ""2026-04-29T02:19:59.924692+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""7958:nutr_pkg_cmd_1777409399_5cd06376"", ""client_id"": ""7958"", ""plan_sku"": ""nutrition_service_30""}"
1777409399938,"{""ts_ist"": ""2026-04-29T02:19:59.938267+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""7958:nutr_pkg_cmd_1777409399_5cd06376"", ""client_id"": ""7958"", ""duration_ms"": 13, ""plan_sku"": ""nutrition_service_30""}"
1777409399938,"{""ts_ist"": ""2026-04-29T02:19:59.938498+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""7958:nutr_pkg_cmd_1777409399_5cd06376"", ""client_id"": ""7958"", ""plan_sku"": ""nutrition_service_30""}"
1777409399942,"{""ts_ist"": ""2026-04-29T02:19:59.942418+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.gp_nutrition.process_purchase[a34565f2-276c-40c2-923f-092e05a2598a] succeeded in 0.02012726408429444s: None"", ""data"": {""id"": ""a34565f2-276c-40c2-923f-092e05a2598a"", ""name"": ""payments.gp_nutrition.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.02012726408429444, ""args"": ""['7958:nutr_pkg_cmd_1777409399_5cd06376']"", ""kwargs"": ""{}""}}"
